scenario,lens_angle_deg,vertical_angle_deg,theta_deg,phi_deg,gain_db
Simul_+0deg,0,107.27999115,107.27999115,0.00000000,4.89607859
Simul_+0deg,0,107.63999176,107.63999176,0.00000000,4.12179852
Simul_+0deg,0,108.00000000,108.00000000,0.00000000,3.27339196
Simul_+0deg,0,108.35999298,108.35999298,0.00000000,2.49554396
Simul_+0deg,0,108.71999359,108.71999359,0.00000000,1.64764619
Simul_+0deg,0,109.07999420,109.07999420,0.00000000,0.71769124
Simul_+0deg,0,109.43999481,109.43999481,0.00000000,-0.30864710
Simul_+0deg,0,109.79998779,109.79998779,0.00000000,-1.44794869
Simul_+0deg,0,110.15999603,110.15999603,0.00000000,-2.47161531
Simul_+0deg,0,110.51999664,110.51999664,0.00000000,-3.24438620
Simul_+0deg,0,110.87999725,110.87999725,0.00000000,-4.02926064
Simul_+0deg,0,111.23999023,111.23999023,0.00000000,-4.80124426
Simul_+0deg,0,111.59999084,111.59999084,0.00000000,-5.51950979
Simul_+0deg,0,111.95999908,111.95999908,0.00000000,-6.12523842
Simul_+0deg,0,112.31999207,112.31999207,0.00000000,-6.22262955
Simul_+0deg,0,112.67999268,112.67999268,0.00000000,-6.23780251
Simul_+0deg,0,113.03999329,113.03999329,0.00000000,-6.22097540
Simul_+0deg,0,113.39999390,113.39999390,0.00000000,-6.17251778
Simul_+0deg,0,113.75999451,113.75999451,0.00000000,-6.09347153
Simul_+0deg,0,114.11999512,114.11999512,0.00000000,-6.05779362
Simul_+0deg,0,114.47999573,114.47999573,0.00000000,-6.14583111
Simul_+0deg,0,114.83999634,114.83999634,0.00000000,-6.21557283
Simul_+0deg,0,115.19999695,115.19999695,0.00000000,-6.26610231
Simul_+0deg,0,115.55998993,115.55998993,0.00000000,-6.29672575
Simul_+0deg,0,115.91999817,115.91999817,0.00000000,-6.30702019
Simul_+0deg,0,116.27999115,116.27999115,0.00000000,-6.54000473
Simul_+0deg,0,116.63999176,116.63999176,0.00000000,-6.78381968
Simul_+0deg,0,117.00000000,117.00000000,0.00000000,-6.95300484
Simul_+0deg,0,117.35999298,117.35999298,0.00000000,-7.03811264
Simul_+0deg,0,117.72000122,117.72000122,0.00000000,-7.03408766
Simul_+0deg,0,118.07998657,118.07998657,0.00000000,-7.01724148
Simul_+0deg,0,118.43999481,118.43999481,0.00000000,-7.17943001
Simul_+0deg,0,118.79998779,118.79998779,0.00000000,-7.24706554
Simul_+0deg,0,119.15999603,119.15999603,0.00000000,-7.21566153
Simul_+0deg,0,119.51999664,119.51999664,0.00000000,-7.08731890
Simul_+0deg,0,119.87998962,119.87998962,0.00000000,-6.87029123
Simul_+0deg,0,120.23999786,120.23999786,0.00000000,-6.82968807
Simul_+0deg,0,120.59999084,120.59999084,0.00000000,-6.85744715
Simul_+0deg,0,120.95999146,120.95999146,0.00000000,-6.82890844
Simul_+0deg,0,121.31999969,121.31999969,0.00000000,-6.74516296
Simul_+0deg,0,121.67999268,121.67999268,0.00000000,-6.60933018
Simul_+0deg,0,122.03999329,122.03999329,0.00000000,-6.46412659
Simul_+0deg,0,122.39998627,122.39998627,0.00000000,-6.58789206
Simul_+0deg,0,122.75999451,122.75999451,0.00000000,-6.68243408
Simul_+0deg,0,123.12000275,123.12000275,0.00000000,-6.74572754
Simul_+0deg,0,123.47998810,123.47998810,0.00000000,-6.77637482
Simul_+0deg,0,123.83999634,123.83999634,0.00000000,-6.77367878
Simul_+0deg,0,124.19998932,124.19998932,0.00000000,-6.90499258
Simul_+0deg,0,124.55999756,124.55999756,0.00000000,-7.14903116
Simul_+0deg,0,124.91998291,124.91998291,0.00000000,-7.37193680
Simul_+0deg,0,125.27999115,125.27999115,0.00000000,-7.56958437
Simul_+0deg,0,125.63999939,125.63999939,0.00000000,-7.73783445
Simul_+0deg,0,125.99999237,125.99999237,0.00000000,-7.87281895
Simul_+0deg,0,126.35999298,126.35999298,0.00000000,-8.25422859
Simul_+0deg,0,126.71998596,126.71998596,0.00000000,-8.61612892
Simul_+0deg,0,127.07999420,127.07999420,0.00000000,-8.95017719
Simul_+0deg,0,127.43999481,127.43999481,0.00000000,-9.24695301
Simul_+0deg,0,127.79998779,127.79998779,0.00000000,-9.49649048
Simul_+0deg,0,128.15998840,128.15998840,0.00000000,-9.77900410
Simul_+0deg,0,128.51998901,128.51998901,0.00000000,-10.12174988
Simul_+0deg,0,128.87998962,128.87998962,0.00000000,-10.40411568
Simul_+0deg,0,129.24000549,129.24000549,0.00000000,-10.61189461
Simul_+0deg,0,129.59999084,129.59999084,0.00000000,-10.73318291
Simul_+0deg,0,129.95999146,129.95999146,0.00000000,-10.76040840
Simul_+0deg,0,130.31999207,130.31999207,0.00000000,-10.82698727
Simul_+0deg,0,130.67999268,130.67999268,0.00000000,-10.84249306
Simul_+0deg,0,131.03999329,131.03999329,0.00000000,-10.79103088
Simul_+0deg,0,131.39999390,131.39999390,0.00000000,-10.67492676
Simul_+0deg,0,131.75999451,131.75999451,0.00000000,-10.49921036
Simul_+0deg,0,132.11999512,132.11999512,0.00000000,-10.35322094
Simul_+0deg,0,132.47999573,132.47999573,0.00000000,-10.34079170
Simul_+0deg,0,132.83998108,132.83998108,0.00000000,-10.30604553
Simul_+0deg,0,133.19999695,133.19999695,0.00000000,-10.24951553
Simul_+0deg,0,133.55999756,133.55999756,0.00000000,-10.17204189
Simul_+0deg,0,133.91998291,133.91998291,0.00000000,-10.07473469
Simul_+0deg,0,134.27999878,134.27999878,0.00000000,-10.00908089
Simul_+0deg,0,134.63998413,134.63998413,0.00000000,-9.93433857
Simul_+0deg,0,135.00000000,135.00000000,0.00000000,-9.83664227
Simul_+0deg,0,135.36000061,135.36000061,0.00000000,-9.71754456
Simul_+0deg,0,135.71998596,135.71998596,0.00000000,-9.57881546
Simul_+0deg,0,136.08000183,136.08000183,0.00000000,-9.36857128
Simul_+0deg,0,136.43998718,136.43998718,0.00000000,-8.96176147
Simul_+0deg,0,136.79998779,136.79998779,0.00000000,-8.55483627
Simul_+0deg,0,137.16000366,137.16000366,0.00000000,-8.15092659
Simul_+0deg,0,137.51998901,137.51998901,0.00000000,-7.75237322
Simul_+0deg,0,137.87998962,137.87998962,0.00000000,-7.36080456
Simul_+0deg,0,138.23999023,138.23999023,0.00000000,-6.95888472
Simul_+0deg,0,138.59999084,138.59999084,0.00000000,-6.56154919
Simul_+0deg,0,138.95999146,138.95999146,0.00000000,-6.17851162
Simul_+0deg,0,139.31999207,139.31999207,0.00000000,-5.80906153
Simul_+0deg,0,139.67999268,139.67999268,0.00000000,-5.45248413
Simul_+0deg,0,140.03999329,140.03999329,0.00000000,-5.11623001
Simul_+0deg,0,140.39999390,140.39999390,0.00000000,-4.85240793
Simul_+0deg,0,140.75997925,140.75997925,0.00000000,-4.59311390
Simul_+0deg,0,141.11999512,141.11999512,0.00000000,-4.33845091
Simul_+0deg,0,141.47999573,141.47999573,0.00000000,-4.08847523
Simul_+0deg,0,141.83999634,141.83999634,0.00000000,-3.84320378
Simul_+0deg,0,142.19999695,142.19999695,0.00000000,-3.63494182
Simul_+0deg,0,142.55998230,142.55998230,0.00000000,-3.45275784
Simul_+0deg,0,142.91999817,142.91999817,0.00000000,-3.26988363
Simul_+0deg,0,143.27999878,143.27999878,0.00000000,-3.08670783
Simul_+0deg,0,143.63998413,143.63998413,0.00000000,-2.90356994
Simul_+0deg,0,144.00000000,144.00000000,0.00000000,-2.72077179
Simul_+0deg,0,144.35998535,144.35998535,0.00000000,-2.66470170
Simul_+0deg,0,144.72000122,144.72000122,0.00000000,-2.60321403
Simul_+0deg,0,145.07998657,145.07998657,0.00000000,-2.53655481
Simul_+0deg,0,145.43998718,145.43998718,0.00000000,-2.46496034
Simul_+0deg,0,145.80000305,145.80000305,0.00000000,-2.38869858
Simul_+0deg,0,146.15998840,146.15998840,0.00000000,-2.35238123
Simul_+0deg,0,146.51998901,146.51998901,0.00000000,-2.36743474
Simul_+0deg,0,146.87998962,146.87998962,0.00000000,-2.37845826
Simul_+0deg,0,147.23999023,147.23999023,0.00000000,-2.38542223
Simul_+0deg,0,147.59999084,147.59999084,0.00000000,-2.38830614
Simul_+0deg,0,147.95999146,147.95999146,0.00000000,-2.38710332
Simul_+0deg,0,148.31999207,148.31999207,0.00000000,-2.39041233
Simul_+0deg,0,148.67999268,148.67999268,0.00000000,-2.39077353
Simul_+0deg,0,149.03999329,149.03999329,0.00000000,-2.38711452
Simul_+0deg,0,149.39999390,149.39999390,0.00000000,-2.37944531
Simul_+0deg,0,149.75999451,149.75999451,0.00000000,-2.36778879
Simul_+0deg,0,150.11999512,150.11999512,0.00000000,-2.39157987
Simul_+0deg,0,150.47998047,150.47998047,0.00000000,-2.49041963
Simul_+0deg,0,150.83999634,150.83999634,0.00000000,-2.58533478
Simul_+0deg,0,151.19998169,151.19998169,0.00000000,-2.67600894
Simul_+0deg,0,151.55999756,151.55999756,0.00000000,-2.76214004
Simul_+0deg,0,151.91999817,151.91999817,0.00000000,-2.84340239
Simul_+0deg,0,152.27998352,152.27998352,0.00000000,-3.01721382
Simul_+0deg,0,152.63999939,152.63999939,0.00000000,-3.22100019
Simul_+0deg,0,152.99998474,152.99998474,0.00000000,-3.42771554
Simul_+0deg,0,153.35998535,153.35998535,0.00000000,-3.63733482
Simul_+0deg,0,153.72000122,153.72000122,0.00000000,-3.84975696
Simul_+0deg,0,154.07998657,154.07998657,0.00000000,-4.03671217
Simul_+0deg,0,154.43998718,154.43998718,0.00000000,-4.12588549
Simul_+0deg,0,154.79998779,154.79998779,0.00000000,-4.21464729
Simul_+0deg,0,155.15998840,155.15998840,0.00000000,-4.30294895
Simul_+0deg,0,155.52000427,155.52000427,0.00000000,-4.39071369
Simul_+0deg,0,155.87998962,155.87998962,0.00000000,-4.47786951
Simul_+0deg,0,156.23999023,156.23999023,0.00000000,-4.55701065
Simul_+0deg,0,156.59999084,156.59999084,0.00000000,-4.63116598
Simul_+0deg,0,156.95999146,156.95999146,0.00000000,-4.70380163
Simul_+0deg,0,157.31999207,157.31999207,0.00000000,-4.77481318
Simul_+0deg,0,157.67999268,157.67999268,0.00000000,-4.84409857
Simul_+0deg,0,158.03999329,158.03999329,0.00000000,-4.93017864
Simul_+0deg,0,158.39999390,158.39999390,0.00000000,-5.16671085
Simul_+0deg,0,158.75999451,158.75999451,0.00000000,-5.40745163
Simul_+0deg,0,159.11997986,159.11997986,0.00000000,-5.65234900
Simul_+0deg,0,159.47999573,159.47999573,0.00000000,-5.90134144
Simul_+0deg,0,159.83999634,159.83999634,0.00000000,-6.15430307
Simul_+0deg,0,160.19998169,160.19998169,0.00000000,-6.39230776
Simul_+0deg,0,160.55999756,160.55999756,0.00000000,-6.61930752
Simul_+0deg,0,160.91998291,160.91998291,0.00000000,-6.85037184
Simul_+0deg,0,161.27999878,161.27999878,0.00000000,-7.08552790
Simul_+0deg,0,161.63999939,161.63999939,0.00000000,-7.32471561
Simul_+0deg,0,161.99998474,161.99998474,0.00000000,-7.56787252
Simul_+0deg,0,162.36000061,162.36000061,0.00000000,-7.75485945
Simul_+0deg,0,162.71998596,162.71998596,0.00000000,-7.94469929
Simul_+0deg,0,163.07998657,163.07998657,0.00000000,-8.13743973
Simul_+0deg,0,163.44000244,163.44000244,0.00000000,-8.33306217
Simul_+0deg,0,163.79998779,163.79998779,0.00000000,-8.53156662
Simul_+0deg,0,164.15998840,164.15998840,0.00000000,-8.74302006
Simul_+0deg,0,164.51998901,164.51998901,0.00000000,-8.96689224
Simul_+0deg,0,164.87998962,164.87998962,0.00000000,-9.18873787
Simul_+0deg,0,165.23999023,165.23999023,0.00000000,-9.40758610
Simul_+0deg,0,165.59999084,165.59999084,0.00000000,-9.62234879
Simul_+0deg,0,165.95999146,165.95999146,0.00000000,-9.83180618
Simul_+0deg,0,166.31999207,166.31999207,0.00000000,-9.79601765
Simul_+0deg,0,166.67999268,166.67999268,0.00000000,-9.71012020
Simul_+0deg,0,167.03997803,167.03997803,0.00000000,-9.60439491
Simul_+0deg,0,167.39999390,167.39999390,0.00000000,-9.48027706
Simul_+0deg,0,167.75999451,167.75999451,0.00000000,-9.33936501
Simul_+0deg,0,168.11999512,168.11999512,0.00000000,-9.13663960
Simul_+0deg,0,168.47999573,168.47999573,0.00000000,-8.83789921
Simul_+0deg,0,168.83998108,168.83998108,0.00000000,-8.54297066
Simul_+0deg,0,169.19999695,169.19998169,0.00000000,-8.25239563
Simul_+0deg,0,169.55999756,169.55999756,0.00000000,-7.96652365
Simul_+0deg,0,169.91998291,169.91996765,0.00000000,-7.68568277
Simul_+0deg,0,170.27999878,170.27998352,0.00000000,-7.44503021
Simul_+0deg,0,170.63998413,170.63998413,0.00000000,-7.21634197
Simul_+0deg,0,170.99998474,171.00000000,0.00000000,-6.98951626
Simul_+0deg,0,171.35998535,171.36000061,0.00000000,-6.76489925
Simul_+0deg,0,171.71998596,171.71998596,0.00000000,-6.54269886
Simul_+0deg,0,172.08000183,172.07998657,0.00000000,-6.33887386
Simul_+0deg,0,172.43998718,172.43998718,0.00000000,-6.18794203
Simul_+0deg,0,172.79998779,172.80000305,0.00000000,-6.03214788
Simul_+0deg,0,173.15998840,173.16000366,0.00000000,-5.87219048
Simul_+0deg,0,173.51998901,173.52000427,0.00000000,-5.70870304
Simul_+0deg,0,173.87998962,173.87998962,0.00000000,-5.54229164
Simul_+0deg,0,174.23999023,174.23999023,0.00000000,-5.44494581
Simul_+0deg,0,174.59999084,174.59997559,0.00000000,-5.37083673
Simul_+0deg,0,174.95999146,174.95999146,0.00000000,-5.28282213
Simul_+0deg,0,175.31999207,175.32000732,0.00000000,-5.18177319
Simul_+0deg,0,175.67999268,175.67997742,0.00000000,-5.06861782
Simul_+0deg,0,176.03999329,176.03996277,0.00000000,-4.96653032
Simul_+0deg,0,176.39999390,176.39999390,0.00000000,-5.02439928
Simul_+0deg,0,176.75997925,176.75996399,0.00000000,-5.05813980
Simul_+0deg,0,177.11999512,177.12002563,0.00000000,-5.06719542
Simul_+0deg,0,177.47999573,177.47996521,0.00000000,-5.05140686
Simul_+0deg,0,177.83999634,177.83996582,0.00000000,-5.01104355
Simul_+0deg,0,178.19999695,178.19993591,0.00000000,-5.09822941
Simul_+0deg,0,178.55998230,178.56004333,0.00000000,-5.28345871
Simul_+0deg,0,178.91999817,178.92007446,0.00000000,-5.44257116
Simul_+0deg,0,179.27998352,179.27990723,0.00000000,-5.57229280
Simul_+0deg,0,179.63998413,179.64009094,0.00000000,-5.66995144
Simul_+0deg,0,180.00000000,180.00000000,180.00000000,-5.73466253
Simul_+0deg,0,180.35998535,179.64009094,180.00000000,-6.01122570
Simul_+0deg,0,180.71998596,179.27990723,180.00000000,-6.26874208
Simul_+0deg,0,181.07998657,178.92007446,180.00000000,-6.50012016
Simul_+0deg,0,181.43998718,178.56004333,180.00000000,-6.70058155
Simul_+0deg,0,181.80000305,178.19993591,180.00000000,-6.86495733
Simul_+0deg,0,182.15998840,177.83996582,180.00000000,-7.10195541
Simul_+0deg,0,182.51998901,177.47996521,180.00000000,-7.45121241
Simul_+0deg,0,182.87998962,177.12002563,180.00000000,-7.76904345
Simul_+0deg,0,183.23999023,176.75996399,180.00000000,-8.04596329
Simul_+0deg,0,183.59999084,176.39999390,180.00000000,-8.27201366
Simul_+0deg,0,183.95999146,176.04000854,180.00000000,-8.43811512
Simul_+0deg,0,184.31999207,175.67997742,180.00000000,-8.95660114
Simul_+0deg,0,184.67999268,175.32000732,180.00000000,-9.49606133
Simul_+0deg,0,185.03999329,174.95999146,180.00000000,-9.98426628
Simul_+0deg,0,185.39997864,174.59997559,180.00000000,-10.39363861
Simul_+0deg,0,185.75999451,174.23999023,180.00000000,-10.69453430
Simul_+0deg,0,186.11999512,173.87998962,180.00000000,-11.08223438
Simul_+0deg,0,186.47998047,173.52000427,180.00000000,-11.85007572
Simul_+0deg,0,186.83999634,173.16000366,180.00000000,-12.56304169
Simul_+0deg,0,187.19998169,172.80000305,180.00000000,-13.16242027
Simul_+0deg,0,187.55998230,172.43998718,180.00000000,-13.57758617
Simul_+0deg,0,187.91999817,172.07998657,180.00000000,-13.74486351
Simul_+0deg,0,188.27998352,171.71998596,180.00000000,-14.25548744
Simul_+0deg,0,188.63999939,171.36000061,180.00000000,-14.77492809
Simul_+0deg,0,188.99998474,171.00000000,180.00000000,-15.07335758
Simul_+0deg,0,189.35998535,170.63998413,180.00000000,-15.10027313
Simul_+0deg,0,189.72000122,170.27998352,180.00000000,-14.85071278
Simul_+0deg,0,190.07998657,169.91999817,180.00000000,-14.53945637
Simul_+0deg,0,190.43998718,169.55998230,180.00000000,-14.61964798
Simul_+0deg,0,190.79998779,169.20001221,180.00000000,-14.47784996
Simul_+0deg,0,191.15998840,168.83998108,180.00000000,-14.13443184
Simul_+0deg,0,191.51998901,168.47999573,180.00000000,-13.63304138
Simul_+0deg,0,191.87998962,168.11999512,180.00000000,-13.02482224
Simul_+0deg,0,192.23999023,167.75997925,180.00000000,-12.91478729
Simul_+0deg,0,192.59999084,167.40000916,180.00000000,-12.93861580
Simul_+0deg,0,192.95999146,167.03999329,180.00000000,-12.79527569
Simul_+0deg,0,193.31997681,166.67999268,180.00000000,-12.50039291
Simul_+0deg,0,193.67999268,166.31999207,180.00000000,-12.08267784
Simul_+0deg,0,194.03999329,165.95997620,180.00000000,-11.67941952
Simul_+0deg,0,194.39999390,165.59999084,180.00000000,-12.01179600
Simul_+0deg,0,194.75999451,165.24000549,180.00000000,-12.21371746
Simul_+0deg,0,195.11997986,164.88000488,180.00000000,-12.26553440
Simul_+0deg,0,195.47999573,164.51998901,180.00000000,-12.16184616
Simul_+0deg,0,195.83999634,164.15998840,180.00000000,-11.91330147
Simul_+0deg,0,196.19998169,163.79998779,180.00000000,-11.96312809
Simul_+0deg,0,196.55999756,163.43998718,180.00000000,-12.23084831
Simul_+0deg,0,196.91998291,163.07998657,180.00000000,-12.35737324
Simul_+0deg,0,197.27998352,162.72000122,180.00000000,-12.32997894
Simul_+0deg,0,197.63999939,162.36000061,180.00000000,-12.15148163
Simul_+0deg,0,197.99998474,161.99998474,180.00000000,-11.83943272
Simul_+0deg,0,198.36000061,161.63999939,180.00000000,-12.02609062
Simul_+0deg,0,198.71998596,161.27999878,180.00000000,-12.03613663
Simul_+0deg,0,199.07998657,160.91998291,180.00000000,-11.86834145
Simul_+0deg,0,199.43998718,160.56001282,180.00000000,-11.54209232
Simul_+0deg,0,199.79998779,160.19998169,180.00000000,-11.09042549
Simul_+0deg,0,200.15998840,159.83998108,180.00000000,-10.90450859
Simul_+0deg,0,200.51998901,159.47999573,180.00000000,-10.99055672
Simul_+0deg,0,200.87998962,159.11997986,180.00000000,-10.86093426
Simul_+0deg,0,201.23999023,158.75999451,180.00000000,-10.53382111
Simul_+0deg,0,201.59999084,158.39999390,180.00000000,-10.05002022
Simul_+0deg,0,201.95999146,158.03997803,180.00000000,-9.45843887
Simul_+0deg,0,202.31999207,157.67999268,180.00000000,-9.60141087
Simul_+0deg,0,202.67999268,157.31997681,180.00000000,-9.66940022
Simul_+0deg,0,203.03997803,156.95999146,180.00000000,-9.54767036
Simul_+0deg,0,203.39999390,156.59999084,180.00000000,-9.25127888
Simul_+0deg,0,203.75999451,156.23997498,180.00000000,-8.81326962
Simul_+0deg,0,204.11997986,155.87998962,180.00000000,-8.53152180
Simul_+0deg,0,204.47999573,155.51998901,180.00000000,-8.66187763
Simul_+0deg,0,204.83998108,155.15998840,180.00000000,-8.67013836
Simul_+0deg,0,205.19999695,154.79998779,180.00000000,-8.55560684
Simul_+0deg,0,205.55998230,154.43998718,180.00000000,-8.32759857
Simul_+0deg,0,205.91998291,154.07998657,180.00000000,-8.00299835
Simul_+0deg,0,206.27999878,153.71998596,180.00000000,-7.94442606
Simul_+0deg,0,206.63998413,153.35998535,180.00000000,-7.89738226
Simul_+0deg,0,206.99998474,152.99998474,180.00000000,-7.76470423
Simul_+0deg,0,207.35998535,152.63999939,180.00000000,-7.55396271
Simul_+0deg,0,207.71998596,152.27998352,180.00000000,-7.27608585
Simul_+0deg,0,208.07998657,151.91998291,180.00000000,-7.04480696
Simul_+0deg,0,208.43998718,151.55999756,180.00000000,-7.08803892
Simul_+0deg,0,208.79998779,151.19998169,180.00000000,-7.03028965
Simul_+0deg,0,209.15998840,150.83999634,180.00000000,-6.87548447
Simul_+0deg,0,209.51998901,150.47998047,180.00000000,-6.63353682
Simul_+0deg,0,209.87998962,150.11999512,180.00000000,-6.31843042
Simul_+0deg,0,210.23999023,149.75999451,180.00000000,-6.44497490
Simul_+0deg,0,210.59999084,149.39997864,180.00000000,-6.73569441
Simul_+0deg,0,210.95999146,149.03999329,180.00000000,-6.91547155
Simul_+0deg,0,211.31999207,148.67999268,180.00000000,-6.96955919
Simul_+0deg,0,211.67997742,148.31999207,180.00000000,-6.89322424
Simul_+0deg,0,212.03999329,147.95999146,180.00000000,-6.78693867
Simul_+0deg,0,212.39999390,147.59999084,180.00000000,-7.35539246
Simul_+0deg,0,212.75997925,147.23999023,180.00000000,-7.85737085
Simul_+0deg,0,213.11999512,146.88000488,180.00000000,-8.25793839
Simul_+0deg,0,213.47998047,146.51998901,180.00000000,-8.52141190
Simul_+0deg,0,213.83998108,146.15998840,180.00000000,-8.61988640
Simul_+0deg,0,214.19999695,145.79998779,180.00000000,-8.90574265
Simul_+0deg,0,214.55998230,145.43998718,180.00000000,-9.39702320
Simul_+0deg,0,214.91999817,145.07998657,180.00000000,-9.80289650
Simul_+0deg,0,215.27998352,144.72000122,180.00000000,-10.09202194
Simul_+0deg,0,215.63998413,144.35998535,180.00000000,-10.23769474
Simul_+0deg,0,216.00000000,143.99998474,180.00000000,-10.22482300
Simul_+0deg,0,216.35998535,143.63998413,180.00000000,-10.49321556
Simul_+0deg,0,216.71998596,143.27998352,180.00000000,-10.65315056
Simul_+0deg,0,217.07998657,142.91999817,180.00000000,-10.69188499
Simul_+0deg,0,217.43998718,142.55998230,180.00000000,-10.60618591
Simul_+0deg,0,217.79998779,142.19998169,180.00000000,-10.40312958
Simul_+0deg,0,218.15998840,141.83999634,180.00000000,-10.34735775
Simul_+0deg,0,218.51998901,141.47998047,180.00000000,-10.48720932
Simul_+0deg,0,218.87998962,141.11999512,180.00000000,-10.49330807
Simul_+0deg,0,219.23999023,140.75997925,180.00000000,-10.36510372
Simul_+0deg,0,219.59997559,140.39999390,180.00000000,-10.11392117
Simul_+0deg,0,219.95999146,140.03999329,180.00000000,-9.75987053
Simul_+0deg,0,220.31999207,139.67997742,180.00000000,-9.91195774
Simul_+0deg,0,220.67997742,139.32000732,180.00000000,-10.02717113
Simul_+0deg,0,221.03999329,138.95999146,180.00000000,-10.02142143
Simul_+0deg,0,221.39997864,138.60000610,180.00000000,-9.89518070
Simul_+0deg,0,221.75999451,138.23999023,180.00000000,-9.65844250
Simul_+0deg,0,222.11999512,137.87998962,180.00000000,-9.50136375
Simul_+0deg,0,222.47998047,137.51998901,180.00000000,-9.62398815
Simul_+0deg,0,222.83999634,137.15998840,180.00000000,-9.68467617
Simul_+0deg,0,223.19998169,136.79998779,180.00000000,-9.68077374
Simul_+0deg,0,223.55998230,136.43998718,180.00000000,-9.61245441
Simul_+0deg,0,223.91999817,136.07998657,180.00000000,-9.48268700
Simul_+0deg,0,224.27998352,135.72000122,180.00000000,-9.42328262
